library;function;op_block_string;operation_name;block_name;operation_title;operation_symbol
operator;add;OP_NODE_ADD;add;Add;Addition;+
operator;sub;OP_NODE_SUBTRACT;sub;Sub;Subtraction;-
operator;mul;OP_NODE_MULTIPLY;mul;Mul;Multiplication;*
operator;truediv;OP_NODE_DIVIDE;truediv;TrueDiv;Division;/
operator;mod;OP_NODE_MODULO;mod;Mod;Modulo;%
operator;pow;OP_NODE_POWER;pow;Pow;Power;**
operator;lt;OP_NODE_LESS;lt;Lt;Less;<
operator;le;OP_NODE_LESS_EQUAL;le;Le;Less or Equal;<=
operator;eq;OP_NODE_EQUAL;eq;Eq;Equal;==
operator;gt;OP_NODE_GREATER;gt;Gt;Greater;>
operator;ge;OP_NODE_GREATER_EQUAL;ge;Ge;Greater or Equal;>=
